season,week,celebrity_name,results,placement,celebrity_industry,ballroom_partner,score,elim_week,is_withdrew,industry_encoded,judge_score_share,weekly_rank,gender,est_fan_vote,certainty
29,7,Johnny Weir,Eliminated Week 10,6,Athlete,Britt Stewart,9.0,10,0,1,0.10384615384615385,2.0,,5.493696763202726,0.4838718960015296
29,7,Justina Machado,4th Place,4,Actor/Actress,Sasha Farber,8.666666666666666,99,0,2,0.1,5.0,,5.353321976149915,0.4836787711210231
29,7,Kaitlyn Bristowe,1st Place,1,TV Personality,Artem Chigvintsev,8.0,99,0,3,0.09230769230769231,9.0,,5.028279386712096,0.42786551383405824
29,7,Monica Aldama,Eliminated Week 7,10,TV Personality,Valentin Chmerkovskiy,7.333333333333333,7,0,3,0.08461538461538462,10.0,,7.388074957410562,0.7420871512598448
29,7,Nelly,3rd Place,3,Singer/Rapper,Daniella Karagach,9.0,99,0,2,0.10384615384615385,2.0,,5.434412265758092,0.4756686319926712
29,7,Nev Schulman,2nd Place,2,Producer,Jenna Johnson,10.0,99,0,4,0.11538461538461539,1.0,,5.403066439522998,0.46702582677613
29,7,Skai Jackson,Eliminated Week 10,5,Actor/Actress,Alan Bersten,9.0,10,0,2,0.10384615384615385,2.0,,5.3877342419080065,0.4683746450111955
29,7,Veron Davis,Eliminated Week 6,11,Athlete,Peta Murgatroyd,,6,0,1,,,,,
29,8,AJ McLean,Eliminated Week 9,7,Singer/Rapper,Cheryl Burke,9.0,9,0,2,0.12162184076007344,5.0,,4.031077348066298,0.5020363402351187
29,8,Anne Heche,Eliminated Week 4,13,Actor/Actress,Keo Motsepe,,4,0,2,,,,,
29,8,Carole Baskin,Eliminated Week 3,14,TV Personality,Pasha Pashkov,,3,0,3,,,,,
29,8,Charles Oakley,Eliminated Week 2,15,Athlete,Emma Slater,,2,0,1,,,,,
29,8,Chrishell Stause,Eliminated Week 8,8,Actor/Actress,Gleb Savchenko,9.0,8,0,2,0.12162184076007344,5.0,,7.147790055248619,0.8775571122265421
29,8,Jeannie Mai,Withdrew,9,TV Personality,Brandon Armstrong,,99,1,3,,,,,
29,8,Jesse Metcalfe,Eliminated Week 5,12,Actor/Actress,Sharna Burgess,,5,0,2,,,,,
29,8,Johnny Weir,Eliminated Week 10,6,Athlete,Britt Stewart,10.0,10,0,1,0.13513537862230382,1.0,,4.580801104972376,0.5197051356044065
29,8,Justina Machado,4th Place,4,Actor/Actress,Sasha Farber,9.6666,99,0,2,0.13062996509903624,3.0,,4.274861878453039,0.5126395646181754
29,8,Kaitlyn Bristowe,1st Place,1,TV Personality,Artem Chigvintsev,9.333333333333334,99,0,3,0.12612635338081693,4.0,,3.9136740331491713,0.5006631332130966
29,8,Monica Aldama,Eliminated Week 7,10,TV Personality,Valentin Chmerkovskiy,,7,0,3,,,,,
29,8,Nelly,3rd Place,3,Singer/Rapper,Daniella Karagach,8.0,99,0,2,0.10810830289784307,8.0,,3.8017955801104972,0.4193593636133295
29,8,Nev Schulman,2nd Place,2,Producer,Jenna Johnson,10.0,99,0,4,0.13513537862230382,1.0,,4.4792817679558015,0.500385368425164
29,8,Skai Jackson,Eliminated Week 10,5,Actor/Actress,Alan Bersten,8.999933333333333,10,0,2,0.12162093985754929,7.0,,3.770718232044199,0.4614645173020899
29,8,Veron Davis,Eliminated Week 6,11,Athlete,Peta Murgatroyd,,6,0,1,,,,,
29,9,AJ McLean,Eliminated Week 9,7,Singer/Rapper,Cheryl Burke,8.333266666666667,9,0,2,0.12953317941214265,6.0,,5.5218373493975905,0.7806537151546038
29,9,Anne Heche,Eliminated Week 4,13,Actor/Actress,Keo Motsepe,,4,0,2,,,,,
29,9,Carole Baskin,Eliminated Week 3,14,TV Personality,Pasha Pashkov,,3,0,3,,,,,
29,9,Charles Oakley,Eliminated Week 2,15,Athlete,Emma Slater,,2,0,1,,,,,
29,9,Chrishell Stause,Eliminated Week 8,8,Actor/Actress,Gleb Savchenko,,8,0,2,,,,,
29,9,Jeannie Mai,Withdrew,9,TV Personality,Brandon Armstrong,,99,1,3,,,,,
29,9,Jesse Metcalfe,Eliminated Week 5,12,Actor/Actress,Sharna Burgess,,5,0,2,,,,,
29,9,Johnny Weir,Eliminated Week 10,6,Athlete,Britt Stewart,10.0,10,0,1,0.15544105882304174,1.0,,3.9333584337349397,0.49421814163012234
29,9,Justina Machado,4th Place,4,Actor/Actress,Sasha Farber,8.6666,99,0,2,0.1347145480395774,5.0,,3.5625,0.44815680029441707
29,9,Kaitlyn Bristowe,1st Place,1,TV Personality,Artem Chigvintsev,10.0,99,0,3,0.15544105882304174,1.0,,3.925828313253012,0.5050727028079336
29,9,Monica Aldama,Eliminated Week 7,10,TV Personality,Valentin Chmerkovskiy,,7,0,3,,,,,
29,9,Nelly,3rd Place,3,Singer/Rapper,Daniella Karagach,8.0,99,0,2,0.1243528470584334,7.0,,3.554593373493976,0.4522264624595964
29,9,Nev Schulman,2nd Place,2,Producer,Jenna Johnson,9.6666,99,0,4,0.15025865392188156,3.0,,3.7127259036144578,0.4965073422648939
29,9,Skai Jackson,Eliminated Week 10,5,Actor/Actress,Alan Bersten,9.6666,10,0,2,0.15025865392188156,3.0,,3.789156626506024,0.5035831177273182
29,9,Veron Davis,Eliminated Week 6,11,Athlete,Peta Murgatroyd,,6,0,1,,,,,
29,10,AJ McLean,Eliminated Week 9,7,Singer/Rapper,Cheryl Burke,,9,0,2,,,,,
29,10,Anne Heche,Eliminated Week 4,13,Actor/Actress,Keo Motsepe,,4,0,2,,,,,
29,10,Carole Baskin,Eliminated Week 3,14,TV Personality,Pasha Pashkov,,3,0,3,,,,,
29,10,Charles Oakley,Eliminated Week 2,15,Athlete,Emma Slater,,2,0,1,,,,,
29,10,Chrishell Stause,Eliminated Week 8,8,Actor/Actress,Gleb Savchenko,,8,0,2,,,,,
29,10,Jeannie Mai,Withdrew,9,TV Personality,Brandon Armstrong,,99,1,3,,,,,
29,10,Jesse Metcalfe,Eliminated Week 5,12,Actor/Actress,Sharna Burgess,,5,0,2,,,,,
29,10,Johnny Weir,Eliminated Week 10,6,Athlete,Britt Stewart,9.5,10,0,1,0.16379310344827586,4.0,,5.121401151631478,0.8381520478783376
29,10,Justina Machado,4th Place,4,Actor/Actress,Sasha Farber,9.666666666666666,99,0,2,0.16666666666666666,3.0,,3.0628598848368522,0.5031350358048383
29,10,Kaitlyn Bristowe,1st Place,1,TV Personality,Artem Chigvintsev,10.0,99,0,3,0.1724137931034483,1.0,,3.366122840690979,0.5156479293928637
29,10,Monica Aldama,Eliminated Week 7,10,TV Personality,Valentin Chmerkovskiy,,7,0,3,,,,,
29,10,Nelly,3rd Place,3,Singer/Rapper,Daniella Karagach,9.333333333333334,99,0,2,0.16091954022988506,6.0,,3.0129558541266794,0.4561718042238143
29,10,Nev Schulman,2nd Place,2,Producer,Jenna Johnson,10.0,99,0,4,0.1724137931034483,1.0,,3.4227447216890594,0.5264889495881324
29,10,Skai Jackson,Eliminated Week 10,5,Actor/Actress,Alan Bersten,9.5,10,0,2,0.16379310344827586,4.0,,3.013915547024952,0.48899958446229264
29,10,Veron Davis,Eliminated Week 6,11,Athlete,Peta Murgatroyd,,6,0,1,,,,,
29,11,AJ McLean,Eliminated Week 9,7,Singer/Rapper,Cheryl Burke,,9,0,2,,,,,
29,11,Anne Heche,Eliminated Week 4,13,Actor/Actress,Keo Motsepe,,4,0,2,,,,,
29,11,Carole Baskin,Eliminated Week 3,14,TV Personality,Pasha Pashkov,,3,0,3,,,,,
29,11,Charles Oakley,Eliminated Week 2,15,Athlete,Emma Slater,,2,0,1,,,,,
29,11,Chrishell Stause,Eliminated Week 8,8,Actor/Actress,Gleb Savchenko,,8,0,2,,,,,
29,11,Jeannie Mai,Withdrew,9,TV Personality,Brandon Armstrong,,99,1,3,,,,,
29,11,Jesse Metcalfe,Eliminated Week 5,12,Actor/Actress,Sharna Burgess,,5,0,2,,,,,
29,11,Johnny Weir,Eliminated Week 10,6,Athlete,Britt Stewart,,10,0,1,,,,,
29,11,Justina Machado,4th Place,4,Actor/Actress,Sasha Farber,10.0,99,0,2,0.25316455696202533,1.0,,,
29,11,Kaitlyn Bristowe,1st Place,1,TV Personality,Artem Chigvintsev,10.0,99,0,3,0.25316455696202533,1.0,,,
29,11,Monica Aldama,Eliminated Week 7,10,TV Personality,Valentin Chmerkovskiy,,7,0,3,,,,,
29,11,Nelly,3rd Place,3,Singer/Rapper,Daniella Karagach,9.5,99,0,2,0.24050632911392406,4.0,,,
29,11,Nev Schulman,2nd Place,2,Producer,Jenna Johnson,10.0,99,0,4,0.25316455696202533,1.0,,,
29,11,Skai Jackson,Eliminated Week 10,5,Actor/Actress,Alan Bersten,,10,0,2,,,,,
29,11,Veron Davis,Eliminated Week 6,11,Athlete,Peta Murgatroyd,,6,0,1,,,,,
30,1,Amanda Kloots,4th Place,4,TV Personality,Alan Bersten,7.0,99,0,3,0.07650273224043716,2.0,,,
30,1,Brian Austin Green,Eliminated Week 4,13,Actor/Actress,Sharna Burgess,6.0,4,0,2,0.06557377049180328,9.0,,,
30,1,Christine Chiu,Eliminated Week 3,14,TV Personality,Pasha Pashkov,6.25,3,0,3,0.06830601092896176,7.0,,,
30,1,Cody Rigsby,3rd Place,3,Fitness Instructor,Cheryl Burke,6.0,99,0,4,0.06557377049180328,9.0,,,
30,1,Iman Shumpert,1st Place,1,Athlete,Daniella Karagach,5.25,99,0,1,0.05737704918032787,14.0,,,
30,1,Jimmie Allen,Eliminated Week 8,7,Singer/Rapper,Emma Slater,5.5,8,0,2,0.060109289617486336,13.0,,,
30,1,JoJo Siwa,2nd Place,2,Social Media Personality,Jenna Johnson,7.25,99,0,4,0.07923497267759563,1.0,,,
30,1,Kenya Moore,Eliminated Week 6,10,TV Personality,Brandon Armstrong,6.5,6,0,3,0.07103825136612021,5.0,,,
30,1,Martin Kove,Eliminated Week 2,15,Actor/Actress,Britt Stewart,3.25,2,0,2,0.03551912568306011,15.0,,,
30,1,Matt James,Eliminated Week 4,12,Athlete,Lindsay Arnold,6.0,4,0,1,0.06557377049180328,9.0,,,
30,1,Melanie C,Eliminated Week 5,11,Singer/Rapper,Gleb Savchenko,6.75,5,0,2,0.07377049180327869,4.0,,,
30,1,Melora Hardin,Eliminated Week 9,6,Actor/Actress,Artem Chigvintsev,6.5,9,0,2,0.07103825136612021,5.0,,,
30,1,"Mike ""The Miz"" Mizanin",Eliminated Week 7,9,Athlete,Witney Carson,6.0,7,0,1,0.06557377049180328,9.0,,,
30,1,Olivia Jade,Eliminated Week 8,8,Social Media Personality,Valentin Chmerkovskiy,6.25,8,0,4,0.06830601092896176,7.0,,,
30,1,Suni Lee,Eliminated Week 9,5,Athlete,Sasha Farber,7.0,9,0,1,0.07650273224043716,2.0,,,
30,2,Amanda Kloots,4th Place,4,TV Personality,Alan Bersten,8.0,99,0,3,0.08311688311688312,1.0,,7.959633791094466,0.4712921446901126
30,2,Brian Austin Green,Eliminated Week 4,13,Actor/Actress,Sharna Burgess,5.75,4,0,2,0.05974025974025974,13.0,,7.343736995422389,0.43407167023233495
30,2,Christine Chiu,Eliminated Week 3,14,TV Personality,Pasha Pashkov,6.0,3,0,3,0.06233766233766234,10.0,,7.488555971702039,0.4309205056435085
30,2,Cody Rigsby,3rd Place,3,Fitness Instructor,Cheryl Burke,6.0,99,0,4,0.06233766233766234,10.0,,7.583437369954224,0.4504302671946667
30,2,Iman Shumpert,1st Place,1,Athlete,Daniella Karagach,6.25,99,0,1,0.06493506493506493,9.0,,7.695796920516021,0.44775599192648097
30,2,Jimmie Allen,Eliminated Week 8,7,Singer/Rapper,Emma Slater,6.75,8,0,2,0.07012987012987013,5.0,,7.967540574282148,0.4667120762876422
30,2,JoJo Siwa,2nd Place,2,Social Media Personality,Jenna Johnson,7.75,99,0,4,0.08051948051948052,2.0,,7.823970037453184,0.4478200501127382
30,2,Kenya Moore,Eliminated Week 6,10,TV Personality,Brandon Armstrong,6.0,6,0,3,0.06233766233766234,10.0,,7.547232625884312,0.4502994901900903
30,2,Martin Kove,Eliminated Week 2,15,Actor/Actress,Britt Stewart,3.75,2,0,2,0.03896103896103896,15.0,,11.736163129421556,0.7976315677858545
30,2,Matt James,Eliminated Week 4,12,Athlete,Lindsay Arnold,5.5,4,0,1,0.05714285714285714,14.0,,7.17478152309613,0.4132623281926663
30,2,Melanie C,Eliminated Week 5,11,Singer/Rapper,Gleb Savchenko,7.5,5,0,2,0.07792207792207792,3.0,,7.965043695380774,0.46018296934791636
30,2,Melora Hardin,Eliminated Week 9,6,Actor/Actress,Artem Chigvintsev,6.75,9,0,2,0.07012987012987013,5.0,,8.014565126924678,0.4677620288475737
30,2,"Mike ""The Miz"" Mizanin",Eliminated Week 7,9,Athlete,Witney Carson,6.5,7,0,1,0.06753246753246753,8.0,,7.911776945484811,0.47154452252368295
30,2,Olivia Jade,Eliminated Week 8,8,Social Media Personality,Valentin Chmerkovskiy,6.75,8,0,4,0.07012987012987013,5.0,,7.892634207240949,0.4534345805007941
30,2,Suni Lee,Eliminated Week 9,5,Athlete,Sasha Farber,7.0,9,0,1,0.07272727272727272,4.0,,7.895131086142322,0.45030722689214664
30,3,Amanda Kloots,4th Place,4,TV Personality,Alan Bersten,8.0,99,0,3,0.08053691275167786,1.0,,7.6382352941176475,0.47532887807467594
30,3,Brian Austin Green,Eliminated Week 4,13,Actor/Actress,Sharna Burgess,6.333333333333333,4,0,2,0.06375838926174497,12.0,,5.708823529411765,0.4197859380926774
30,3,Christine Chiu,Eliminated Week 3,14,TV Personality,Pasha Pashkov,7.0,3,0,3,0.07046979865771813,7.0,,13.344117647058823,0.9387243367703648
30,3,Cody Rigsby,3rd Place,3,Fitness Instructor,Cheryl Burke,6.0,99,0,4,0.06040268456375839,14.0,,5.2823529411764705,0.3639419375877755
30,3,Iman Shumpert,1st Place,1,Athlete,Daniella Karagach,6.333333333333333,99,0,1,0.06375838926174497,12.0,,5.670588235294118,0.42933234184739866
30,3,Jimmie Allen,Eliminated Week 8,7,Singer/Rapper,Emma Slater,6.666666666666667,8,0,2,0.06711409395973154,10.0,,6.520588235294118,0.46254355904801314
30,3,JoJo Siwa,2nd Place,2,Social Media Personality,Jenna Johnson,8.0,99,0,4,0.08053691275167786,1.0,,8.223529411764705,0.5265091504188372
30,3,Kenya Moore,Eliminated Week 6,10,TV Personality,Brandon Armstrong,7.0,6,0,3,0.07046979865771813,7.0,,7.7558823529411764,0.5395483890337176
30,3,Martin Kove,Eliminated Week 2,15,Actor/Actress,Britt Stewart,,2,0,2,,,,,
30,3,Matt James,Eliminated Week 4,12,Athlete,Lindsay Arnold,6.666666666666667,4,0,1,0.06711409395973154,10.0,,6.820588235294117,0.48612844162083246
30,3,Melanie C,Eliminated Week 5,11,Singer/Rapper,Gleb Savchenko,7.333333333333333,5,0,2,0.0738255033557047,5.0,,7.376470588235295,0.4704343002401763
30,3,Melora Hardin,Eliminated Week 9,6,Actor/Actress,Artem Chigvintsev,7.666666666666667,9,0,2,0.07718120805369129,4.0,,7.905882352941177,0.5095915665278046
30,3,"Mike ""The Miz"" Mizanin",Eliminated Week 7,9,Athlete,Witney Carson,7.333333333333333,7,0,1,0.0738255033557047,5.0,,8.188235294117646,0.550270629420858
30,3,Olivia Jade,Eliminated Week 8,8,Social Media Personality,Valentin Chmerkovskiy,8.0,8,0,4,0.08053691275167786,1.0,,7.561764705882353,0.48421721461641565
30,3,Suni Lee,Eliminated Week 9,5,Athlete,Sasha Farber,7.0,9,0,1,0.07046979865771813,7.0,,7.002941176470588,0.48605196070852885
30,4,Amanda Kloots,4th Place,4,TV Personality,Alan Bersten,8.5,99,0,3,0.0815347721822542,4.0,,6.912325285895807,0.45921071438074657
30,4,Brian Austin Green,Eliminated Week 4,13,Actor/Actress,Sharna Burgess,6.5,4,0,2,0.06235011990407674,13.0,,10.14019483269801,0.7908055598461836
30,4,Christine Chiu,Eliminated Week 3,14,TV Personality,Pasha Pashkov,,3,0,3,,,,,
30,4,Cody Rigsby,3rd Place,3,Fitness Instructor,Cheryl Burke,7.25,99,0,4,0.06954436450839328,11.0,,6.341804320203304,0.4396674390279405
30,4,Iman Shumpert,1st Place,1,Athlete,Daniella Karagach,7.875,99,0,1,0.07553956834532374,9.0,,6.597628123676408,0.44681703890714364
30,4,Jimmie Allen,Eliminated Week 8,7,Singer/Rapper,Emma Slater,8.125,8,0,2,0.07793764988009592,7.0,,6.779754341380771,0.46217859955553764
30,4,JoJo Siwa,2nd Place,2,Social Media Personality,Jenna Johnson,8.75,99,0,4,0.08393285371702638,2.0,,7.010165184243965,0.4637001511136821
30,4,Kenya Moore,Eliminated Week 6,10,TV Personality,Brandon Armstrong,7.375,6,0,3,0.07074340527577938,10.0,,6.404066073697586,0.45175311322318945
30,4,Martin Kove,Eliminated Week 2,15,Actor/Actress,Britt Stewart,,2,0,2,,,,,
30,4,Matt James,Eliminated Week 4,12,Athlete,Lindsay Arnold,7.125,4,0,1,0.0683453237410072,12.0,,6.16560779330792,0.41808641374570543
30,4,Melanie C,Eliminated Week 5,11,Singer/Rapper,Gleb Savchenko,8.25,5,0,2,0.07913669064748201,6.0,,6.886488775942397,0.4629424850146926
30,4,Melora Hardin,Eliminated Week 9,6,Actor/Actress,Artem Chigvintsev,9.125,9,0,2,0.08752997601918465,1.0,,7.124523506988564,0.47859617615388783
30,4,"Mike ""The Miz"" Mizanin",Eliminated Week 7,9,Athlete,Witney Carson,8.125,7,0,1,0.07793764988009592,7.0,,6.743329097839898,0.4556733982786737
30,4,Olivia Jade,Eliminated Week 8,8,Social Media Personality,Valentin Chmerkovskiy,8.75,8,0,4,0.08393285371702638,2.0,,6.9601863617111395,0.46559346342767816
30,4,Suni Lee,Eliminated Week 9,5,Athlete,Sasha Farber,8.5,9,0,1,0.0815347721822542,4.0,,6.933926302414231,0.4682190767907768
30,5,Amanda Kloots,4th Place,4,TV Personality,Alan Bersten,9.75,99,0,3,0.1012987012987013,2.0,,6.401785714285714,0.6070899356073226
30,5,Brian Austin Green,Eliminated Week 4,13,Actor/Actress,Sharna Burgess,,4,0,2,,,,,
30,5,Christine Chiu,Eliminated Week 3,14,TV Personality,Pasha Pashkov,,3,0,3,,,,,
30,5,Cody Rigsby,3rd Place,3,Fitness Instructor,Cheryl Burke,8.0,99,0,4,0.08311688311688312,9.0,,3.919642857142857,0.36214190055310336
30,5,Iman Shumpert,1st Place,1,Athlete,Daniella Karagach,7.0,99,0,1,0.07272727272727272,11.0,,4.089285714285714,0.2307617533401387
30,5,Jimmie Allen,Eliminated Week 8,7,Singer/Rapper,Emma Slater,8.5,8,0,2,0.08831168831168831,8.0,,4.419642857142857,0.5153972116935568
30,5,JoJo Siwa,2nd Place,2,Social Media Personality,Jenna Johnson,10.0,99,0,4,0.1038961038961039,1.0,,6.401785714285714,0.5397525347024714
30,5,Kenya Moore,Eliminated Week 6,10,TV Personality,Brandon Armstrong,9.0,6,0,3,0.09350649350649351,3.0,,6.553571428571429,0.5683849304791695
30,5,Martin Kove,Eliminated Week 2,15,Actor/Actress,Britt Stewart,,2,0,2,,,,,
30,5,Matt James,Eliminated Week 4,12,Athlete,Lindsay Arnold,,4,0,1,,,,,
30,5,Melanie C,Eliminated Week 5,11,Singer/Rapper,Gleb Savchenko,9.0,5,0,2,0.09350649350649351,3.0,,10.8125,0.9642325429644995
30,5,Melora Hardin,Eliminated Week 9,6,Actor/Actress,Artem Chigvintsev,9.0,9,0,2,0.09350649350649351,3.0,,6.080357142857143,0.5589261535280255
30,5,"Mike ""The Miz"" Mizanin",Eliminated Week 7,9,Athlete,Witney Carson,8.0,7,0,1,0.08311688311688312,9.0,,4.482142857142857,0.38758211796241193
30,5,Olivia Jade,Eliminated Week 8,8,Social Media Personality,Valentin Chmerkovskiy,9.0,8,0,4,0.09350649350649351,3.0,,6.544642857142857,0.6190095849843538
30,5,Suni Lee,Eliminated Week 9,5,Athlete,Sasha Farber,9.0,9,0,1,0.09350649350649351,3.0,,6.294642857142857,0.6269743086458379
30,6,Amanda Kloots,4th Place,4,TV Personality,Alan Bersten,9.5,99,0,3,0.1043956043956044,3.0,,5.433779264214047,0.4776315547532798
30,6,Brian Austin Green,Eliminated Week 4,13,Actor/Actress,Sharna Burgess,,4,0,2,,,,,
30,6,Christine Chiu,Eliminated Week 3,14,TV Personality,Pasha Pashkov,,3,0,3,,,,,
30,6,Cody Rigsby,3rd Place,3,Fitness Instructor,Cheryl Burke,9.0,99,0,4,0.0989010989010989,5.0,,5.230100334448161,0.4631978516235047
30,6,Iman Shumpert,1st Place,1,Athlete,Daniella Karagach,10.0,99,0,1,0.10989010989010989,1.0,,5.4280936454849495,0.4690188048056445
30,6,Jimmie Allen,Eliminated Week 8,7,Singer/Rapper,Emma Slater,9.5,8,0,2,0.1043956043956044,3.0,,5.450167224080268,0.4805130860280018
30,6,JoJo Siwa,2nd Place,2,Social Media Personality,Jenna Johnson,10.0,99,0,4,0.10989010989010989,1.0,,5.444147157190636,0.4705549414636018
30,6,Kenya Moore,Eliminated Week 6,10,TV Personality,Brandon Armstrong,8.0,6,0,3,0.08791208791208792,10.0,,7.420066889632107,0.7491692491802242
30,6,Martin Kove,Eliminated Week 2,15,Actor/Actress,Britt Stewart,,2,0,2,,,,,
30,6,Matt James,Eliminated Week 4,12,Athlete,Lindsay Arnold,,4,0,1,,,,,
30,6,Melanie C,Eliminated Week 5,11,Singer/Rapper,Gleb Savchenko,,5,0,2,,,,,
30,6,Melora Hardin,Eliminated Week 9,6,Actor/Actress,Artem Chigvintsev,8.5,9,0,2,0.09340659340659341,8.0,,5.04180602006689,0.4400038988563665
30,6,"Mike ""The Miz"" Mizanin",Eliminated Week 7,9,Athlete,Witney Carson,8.5,7,0,1,0.09340659340659341,8.0,,4.969230769230769,0.433990453096893
30,6,Olivia Jade,Eliminated Week 8,8,Social Media Personality,Valentin Chmerkovskiy,9.0,8,0,4,0.0989010989010989,5.0,,5.264882943143813,0.47457463029726765
30,6,Suni Lee,Eliminated Week 9,5,Athlete,Sasha Farber,9.0,9,0,1,0.0989010989010989,5.0,,5.317725752508361,0.47694793543926395
30,7,Amanda Kloots,4th Place,4,TV Personality,Alan Bersten,8.5,99,0,3,0.10397553516819572,6.0,,4.644787644787645,0.46092092421664965
30,7,Brian Austin Green,Eliminated Week 4,13,Actor/Actress,Sharna Burgess,,4,0,2,,,,,
30,7,Christine Chiu,Eliminated Week 3,14,TV Personality,Pasha Pashkov,,3,0,3,,,,,
30,7,Cody Rigsby,3rd Place,3,Fitness Instructor,Cheryl Burke,9.0,99,0,4,0.11009174311926606,5.0,,4.678893178893179,0.4608122179554943
30,7,Iman Shumpert,1st Place,1,Athlete,Daniella Karagach,8.5,99,0,1,0.10397553516819572,6.0,,4.694337194337194,0.4593798631248588
30,7,Jimmie Allen,Eliminated Week 8,7,Singer/Rapper,Emma Slater,9.5,8,0,2,0.1162079510703364,3.0,,5.005469755469756,0.4915084508880926
30,7,JoJo Siwa,2nd Place,2,Social Media Personality,Jenna Johnson,9.75,99,0,4,0.11926605504587157,2.0,,4.918918918918919,0.4784034521141278
30,7,Kenya Moore,Eliminated Week 6,10,TV Personality,Brandon Armstrong,,6,0,3,,,,,
30,7,Martin Kove,Eliminated Week 2,15,Actor/Actress,Britt Stewart,,2,0,2,,,,,
30,7,Matt James,Eliminated Week 4,12,Athlete,Lindsay Arnold,,4,0,1,,,,,
30,7,Melanie C,Eliminated Week 5,11,Singer/Rapper,Gleb Savchenko,,5,0,2,,,,,
30,7,Melora Hardin,Eliminated Week 9,6,Actor/Actress,Artem Chigvintsev,9.5,9,0,2,0.1162079510703364,3.0,,4.922136422136422,0.4754248552241669
30,7,"Mike ""The Miz"" Mizanin",Eliminated Week 7,9,Athlete,Witney Carson,8.0,7,0,1,0.09785932721712538,9.0,,6.544723294723295,0.7343665857378856
30,7,Olivia Jade,Eliminated Week 8,8,Social Media Personality,Valentin Chmerkovskiy,10.5,8,0,4,0.12844036697247707,1.0,,4.937258687258687,0.47676202031721104
30,7,Suni Lee,Eliminated Week 9,5,Athlete,Sasha Farber,8.5,9,0,1,0.10397553516819572,6.0,,4.653474903474904,0.4571381529791704
30,8,Amanda Kloots,4th Place,4,TV Personality,Alan Bersten,10.5,99,0,3,0.13636363636363635,1.0,,4.502243700379704,0.4985979354692982
30,8,Brian Austin Green,Eliminated Week 4,13,Actor/Actress,Sharna Burgess,,4,0,2,,,,,
30,8,Christine Chiu,Eliminated Week 3,14,TV Personality,Pasha Pashkov,,3,0,3,,,,,
30,8,Cody Rigsby,3rd Place,3,Fitness Instructor,Cheryl Burke,9.5,99,0,4,0.12337662337662338,5.0,,4.151190887124612,0.47962162791644936
30,8,Iman Shumpert,1st Place,1,Athlete,Daniella Karagach,8.75,99,0,1,0.11363636363636363,7.0,,4.024162927166034,0.4381565865591931
30,8,Jimmie Allen,Eliminated Week 8,7,Singer/Rapper,Emma Slater,8.0,8,0,2,0.1038961038961039,8.0,,5.984811874352779,0.7425861620962542
30,8,JoJo Siwa,2nd Place,2,Social Media Personality,Jenna Johnson,10.25,99,0,4,0.1331168831168831,4.0,,4.405246807041768,0.49966070309492083
30,8,Kenya Moore,Eliminated Week 6,10,TV Personality,Brandon Armstrong,,6,0,3,,,,,
30,8,Martin Kove,Eliminated Week 2,15,Actor/Actress,Britt Stewart,,2,0,2,,,,,
30,8,Matt James,Eliminated Week 4,12,Athlete,Lindsay Arnold,,4,0,1,,,,,
30,8,Melanie C,Eliminated Week 5,11,Singer/Rapper,Gleb Savchenko,,5,0,2,,,,,
30,8,Melora Hardin,Eliminated Week 9,6,Actor/Actress,Artem Chigvintsev,10.5,9,0,2,0.13636363636363635,1.0,,4.445978598550225,0.4881068389659686
30,8,"Mike ""The Miz"" Mizanin",Eliminated Week 7,9,Athlete,Witney Carson,,7,0,1,,,,,
30,8,Olivia Jade,Eliminated Week 8,8,Social Media Personality,Valentin Chmerkovskiy,9.0,8,0,4,0.11688311688311688,6.0,,4.008284432171211,0.4505786873236669
30,8,Suni Lee,Eliminated Week 9,5,Athlete,Sasha Farber,10.5,9,0,1,0.13636363636363635,1.0,,4.478080773213669,0.48492000847195726
30,9,Amanda Kloots,4th Place,4,TV Personality,Alan Bersten,9.875,99,0,3,0.1747787610619469,2.0,,3.335912768202603,0.514835992527467
